Name,Address,Latitude,Longitude,Homepage
鶴岡市立加茂水族館,〒997-1206 山形県鶴岡市今泉字大久保657-1,38.76164665,139.72469842674036,http://kamo-kurage.jp/
奥入瀬渓流,〒034-0301 青森県十和田市大字奥瀬,40.5746171,140.9791052,
環境水族館アクアマリンふくしま,〒971-8101 福島県いわき市小名浜字辰巳町50,36.94223,140.90126,
休暇村乳頭温泉郷,〒014-1201 秋田県仙北市生保内字駒ヶ岳2-1,39.8007643,140.79501786897183,
恐山,〒035-0021 青森県むつ市田名部宇曽利山,41.3169493,141.0876763,
猪苗代湖,福島県耶麻郡猪苗代町猪苗代湖地区,37.47330215,140.0988943933994,
龍泉洞,〒027-0501 岩手県下閉伊郡岩泉町岩泉字神成1-1,42.7800528,129.3259895,http://www.iwate-ryusendo.jp
秋田市大森山動物園〜あきぎんオモリンの森〜,〒010-1654 秋田県秋田市浜田字潟端154,39.671967,140.074493,http://www.city.akita.lg.jp/zoo/index.html
あぶくま洞,〒963-3601 福島県田村市滝根町菅谷字東釜山1,37.3447694,140.6728989,
小岩井農場,〒020-0507 岩手県岩手郡雫石町丸谷地36-1,39.75278595,141.0190673542956,http://www.koiwai.co.jp/
五色沼湖沼群,〒966-0400 福島県耶麻郡北塩原村大字桧原字湯平山,37.691696,140.084763,http://www.urabandai-inf.com
秋保大滝,〒982-0244 宮城県仙台市太白区秋保町馬場,38.2748826,140.6028212,https://www.sentabi.jp/guidebook/attractions/view/116/
八甲田山,〒030-0111 青森県青森市大字荒川字寒水沢,40.6588874,140.8773381,http://www.hakkoda-ropeway.jp/
鳥海山,〒999-8521 山形県飽海郡遊佐町吹浦,39.0992494,140.0503497,https://www.google.com/maps/place/%E9%B3%A5%E6%B5%B7%E5%B1%B1/@39.0988573140.026560914z/data=!3m1!4b1!4m5!3m4!1s0x5f8eed559b6f460d:0x8e67ba4656d9ec4d!8m2!3d39.0988592!4d140.0440705
蔵王温泉スキー場,山形県山形市蔵王温泉,38.1613172,140.40773543989184,http://www.zao-spa.or.jp/
十和田湖,〒018-5511 秋田県鹿角郡小坂町十和田湖,40.45865515,140.8711305316521,http://www2.ocn.ne.jp/~towadako/
浄土ヶ浜,〒027-0001 岩手県宮古市日立浜町,39.652450349999995,141.97873662387545,http://www.city.miyako.iwate.jp/
中尊寺金色堂,〒029-4102 岩手県西磐井郡平泉町平泉字衣関202,39.002007,141.104477,http://www.chusonji.or.jp/
弘前公園,〒036-8356 青森県弘前市下白銀町1,40.6079516,140.46371660820088,http://www.city.hirosaki.aomori.jp/gaiyou/shisetsu/2014-1206-1528-48.html
国営ひたち海浜公園,〒312-0012 茨城県ひたちなか市馬渡字大沼605-4,36.40249825,140.5943062843619,https://hitachikaihin.jp/
東京スカイツリー,〒131-0045 東京都墨田区押上1-1-2 4階チケットカウンター,35.71005425,139.81071409992649,
恩賜上野動物園,〒110-8711 東京都台東区上野公園9−83,35.71534255,139.7688959744384,https://www.tokyo-zoo.net/zoo/ueno
鴨川シーワールド,〒296-0041 千葉県鴨川市東町1464番地18,35.116053,140.120536,
横浜・八景島シーパラダイス,〒236-0006 神奈川県横浜市金沢区八景島,35.33650265,139.64578345855676,
江の島,〒251-0036 神奈川県藤沢市江の島,33.009397,129.3522448691796,http://www.fujisawa-kanko.jp/spot/spot01.hyml
草津温泉,〒377-1711 群馬県吾妻郡草津町草津,36.6208447,138.59639275395813,https://www.kusatsu-onsen.ne.jp/
東武動物公園,〒345-0831 埼玉県南埼玉郡宮代町大字須賀110番地,36.0248138,139.7267541,
那須ハイランドパーク,〒325-0398 栃木県那須郡那須町高久乙3375,37.0654034,139.9625368,
新宿御苑,〒160-0014 東京都新宿区内藤町11,35.68507155,139.70954659587008,
明治神宮,〒151-8557 東京都渋谷区代々木神園町1−1,35.6748417,139.69962659091632,https://www.meijijingu.or.jp
東京タワー,〒105-0011 東京都港区芝公園4丁目2-8,35.6584491,139.74553595504963,
那須どうぶつ王国,〒329-3223 栃木県那須郡那須町大字大島1042番地1,37.1290079,140.0371661,
マザー牧場,〒299-1601 千葉県富津市田倉940-3,35.24592135,139.93408315205562,
よみうりランド 遊園地,〒206-0812 東京都稲城市矢野口4015-1 よみうりランド遊園地,35.630913,139.517731,
アクアワールド茨城県大洗水族館,〒311-1301 茨城県東茨城郡大洗町磯浜町8252-3,36.3333185,140.5938710490426,
西武園ゆうえんち,〒359-1145 埼玉県所沢市山口2964,35.768854250000004,139.4427295222854,
サンリオピューロランド,〒206-8588 東京都多摩市落合1-31,35.62456145,139.4294452913163,
新江ノ島水族館,〒251-0035 神奈川県藤沢市片瀬海岸2-19-1,35.31009935,139.47942205909544,
ムーミンバレーパーク,〒357-0001 埼玉県飯能市宮沢327-6,35.87197625,139.32582644623974,
国立科学博物館,〒110-0007 東京都台東区上野公園7-20,35.715899500000006,139.7766878394077,
サンシャイン水族館,〒170-0013 東京都豊島区東池袋3-1 サンシャインシティ ワールドインポートマートビル 屋上,35.7291388,139.7202726,
すみだ水族館,〒131-0045 東京都墨田区押上1-1-2 東京スカイツリータウンソラマチ,35.7101011,139.8093338,
東京サマーランド,〒197-0832 東京都あきる野市上代継600,35.7172571,139.27518823588804,
東京ジョイポリス,〒135-0091 東京都港区台場1-6-1 デックス東京ビーチ3F～5F,35.629063,139.775894,
ロックハート城,〒377-0702 群馬県吾妻郡高山村5583-1,36.6320341,138.98827481494493,
さがみ湖MORIMORI,〒252-0175 神奈川県相模原市緑区若柳1634,35.60717,139.205704,
富士急ハイランド,〒403-0017 山梨県富士吉田市新西原5-6-1,35.48499615,138.77793302365643,https://www.fujiq.jp/
上高地,長野県松本市安曇上高地,36.2537562,137.6551723,
河口湖,山梨県南都留郡富士河口湖町,35.51306025,138.74482431577218,
富士山,〒401-0320 山梨県南都留郡鳴沢村字富士山,35.362799,138.730781,http://www.narusawa-kanko.jp/
善光寺,〒380-0851 長野県長野市元善町491,36.661423299999996,138.18765768403284,http://www.zenkoji.jp/
忍野八海,〒401-0511 山梨県南都留郡忍野村忍草,35.4602407,138.8327032,http://www.oshino.jp/
松本城,〒390-0873 長野県松本市丸の内４−１,36.23863525,137.9688708786901,https://www.matsumoto-castle.jp/
戸隠神社奥社,〒381-4101 長野県長野市戸隠3506,36.7656566,138.062468,http://www.togakushi-jinja.jp/
諏訪大社上社本宮,〒392-0015 長野県諏訪市中洲宮山1,35.998490000000004,138.1190236226331,http://suwataisha.or.jp/honmiya.html
山中湖,〒401-0502 山梨県南都留郡山中湖村,35.418663249999994,138.87681399668108,http://www.vill.yamanakako.yamanashi.jp
苗場スキー場,〒949-6292 新潟県南魚沼郡湯沢町三国202,36.79502445,138.77875634800267,
諏訪湖,長野県岡谷市,36.0479452,138.08328458643942,
かぐらスキー場,〒949-6211 新潟県南魚沼郡湯沢町三俣742,36.8462252,138.77587,
GALA湯沢スキー場,〒949-6101 新潟県南魚沼郡湯沢町大字湯沢字茅平1039-2,36.944065,138.795273,
渋温泉,長野県下高井郡山ノ内町渋,36.734455,138.4306325,http://www.shibuonsen.net/
本栖湖,〒401-0337 山梨県南都留郡富士河口湖町本栖,35.46430555,138.5855049574845,
野沢温泉スキー場,〒389-2502 長野県下高井郡野沢温泉村大字豊郷7653番地,36.917224149999996,138.46402262202645,
昇仙峡ロープウェイ,〒400-1217 山梨県甲府市猪狩町441,35.7531712,138.5637431,
ビーナスライン,〒391-0321 長野県茅野市～上田市,36.1695469,138.1304989,https://www.venus-line.net/
御嶽山,長野県上伊那郡飯島町飯島御嶽山,35.8929915,137.4804059,https://go-iijima.nagano.jp
新潟市水族館 マリンピア日本海,新潟県新潟市中央区西船見町5932-445,37.924023,139.028152,http://www.marinepia.or.jp/
河童橋,長野県松本市上高地,36.2488433,137.6378377,http://www.kamikochi.or.jp/
石和温泉郷,〒406-0031 山梨県笛吹市石和町内,35.6573077,138.6571025,http://www.isawaonsen.or.jp/
立山黒部アルペンルート,〒398-0001 長野県大町市平,36.5680842,137.5380348,http://www.alpen-route.com/
清津峡,新潟県十日町市小出,36.9863379,138.7441532,http://nakasato-kiyotsu.com/
野沢温泉,長野県下高井郡野沢温泉村,36.9231588,138.4465531,
ハルニレテラス,〒389-0111 長野県北佐久郡軽井沢町長倉2148,36.3593866,138.59043794649472,https://www.hoshino-area.jp/shop
上田城,長野県上田市二の丸,26.7953436,114.8785507,
上越国際スキー場,〒949-6431 新潟県南魚沼市樺野沢112-1,37.0322113,138.8218689,
福井県立恐竜博物館,〒911-8601 福井県勝山市村岡町寺尾51-11,36.0823042,136.5065708,
黒部ダム,〒930-1406 富山県中新川郡立山町芦峅寺,36.5666941,137.66363857226673,http://www.kurobe-dam.com/index.html
兼六園,〒920-0936 石川県金沢市兼六町１,36.5624267,136.66235460908416,http://www.pref.ishikawa.jp/siro-niwa/japanese/top.html
東尋坊,福井県坂井市三国町,35.7107939,139.7751562,http://kanko-sakai.com/
曹洞宗大本山永平寺,〒910-1228 福井県吉田郡永平寺町志比5-15,36.055313,136.352173,
金沢21世紀美術館,〒920-8509 石川県金沢市広坂1-2-1,36.560333,136.657074,http://www.kanazawa21.jp/
近江町市場,〒920-0905 石川県金沢市上近江町50,36.571175,136.657166,http://www.ohmicho-ichiba.com
のとじま水族館,〒926-0216 石川県七尾市能登島曲町15-40,37.137688,136.979507,
和倉温泉,〒926-0175 石川県七尾市和倉町,37.084831,136.914215,http://wakura.or.jp/
ひがし茶屋街,〒920-0831 石川県金沢市東山1丁目,36.5714,136.666916,https://www.kanazawa-kankoukyoukai.or.jp/spot/detail_10212.html
千里浜なぎさドライブウェイ,石川県羽咋郡宝達志水町（羽咋市）,36.862762,136.797607,http://www.city.hakui.lg.jp/sypher/www/index.jsp
丸岡城,〒910-0231 福井県坂井市丸岡町霞町1-59,36.152458,136.272278,http://kanko-sakai.com
越前松島水族館,〒913-0065 福井県坂井市三国町崎74-2-3,36.252663,136.146713,
一乗谷朝倉氏遺跡,〒910-2153 福井県福井市城戸ノ内町28-37,36.000744,136.296265,
白山,石川県白山市尾口/白峰,36.216225,136.729584,http://www.kagahakusan.jp/
あわら温泉,福井県あわら市あわら温泉,36.211388,136.228897,
スキージャム勝山,〒911-0000 福井県勝山市170-70,36.060833,136.500565,
宇奈月温泉,〒938-0282 富山県黒部市宇奈月温泉,36.816132,137.582809,http://www.unazuki-onsen.com/
雨晴海岸,〒933-0133 富山県高岡市太田,36.813461,137.026321,https://www.takaoka.or.jp/viewpoint/archives/524
立山,富山県砺波市,36.647499,136.962219,
称名滝,〒930-1406 富山県中新川郡立山町芦峅寺字ブナ坂外11国有林,36.583675,137.581909,https://kanko.town.tateyama.toyama.jp/pub/
輪島の朝市,〒928-0001 石川県輪島市河井町本町通り,37.393616,136.906967,https://asaichi.info/
黒部峡谷,〒938-0179 富山県黒部市宇奈月町　舟見明日音澤,36.820717,137.588898,https://www.kurobe-unazuki.jp/
湯涌温泉,〒920-1123 石川県金沢市湯涌町イ１番地,36.477684,136.755981,https://www.yuwaku.gr.jp/
海王丸パーク,〒934-0023 富山県射水市海王町8,36.784313,137.101501,http://www.kaiwomaru.jp/
日本海さかな街,〒914-0125 福井県敦賀市若葉町1-1531,35.634403,136.049988,http://www.sakanamachi.info/
ナガシマスパーランド,〒511-1192 三重県桑名市長島町浦安333,35.029049,136.729919,
名古屋港水族館,〒455-0033 愛知県名古屋市港区港町１番３号,35.092251,136.878876,
伊勢神宮内宮（皇大神宮）,〒516-0023 三重県伊勢市宇治館町1,34.439827,136.762283,https://www.isejingu.or.jp/index.html
なばなの里,〒511-1144 三重県桑名市長島町駒江漆畑270,35.081676,136.703308,
富士サファリパーク,〒410-1231 静岡県裾野市須山字藤原2255-27,35.260216,138.805771,http://www.fujisafari.co.jp
熱田神宮,〒456-8585 愛知県名古屋市熱田区神宮1丁目1-1,35.125946,136.910858,http://www.atsutajingu.or.jp
鳥羽水族館,〒517-8517 三重県鳥羽市鳥羽3丁目-3-6,34.483772,136.843826,
名古屋市東山動植物園,〒464-0804 愛知県名古屋市千種区東山元町3-70,35.153454,136.976807,
おかげ横丁,〒516-0024 三重県伊勢市宇治今在家町117　内宮前 勢乃國屋,34.459373,136.717468,
名古屋城,〒460-0031 愛知県名古屋市中区本丸1-1,35.18449,136.897583,
下呂温泉,〒509-2207 岐阜県下呂市湯之島,35.818184,137.248459,
鈴鹿サーキット,〒510-0295 三重県鈴鹿市稲生町7992,34.842457,136.539703,
志摩スペイン村パルケエスパーニャ,〒517-0212 三重県志摩市磯部町坂崎952-4,34.356754,136.842804,
白糸の滝,〒418-0103 静岡県富士宮市上井出・原,35.325951,138.605484,http://www.fujinomiya.gr.jp/
熱海温泉,〒413-0018 静岡県熱海市上宿町7,35.097618,139.06987,http://www.ataminews.gr.jp/
国宝犬山城,〒484-0082 愛知県犬山市大字犬山字北古券65-2,35.386322,136.937271,http://www.inuyama-castle.jp/
大室山,〒413-0231 静岡県伊東市富戸先原1317-5,34.904312,139.11647,http://omuroyama.com/
野外民族博物館 リトルワールド,〒484-0005 愛知県犬山市今井成沢90-48,35.373116,137.01889,
渡鹿野島,〒517-0205 三重県志摩市磯部町,34.356293,136.86026,http://www.kanko-shima.com/
リニア・鉄道館,〒455-0848 愛知県名古屋市港区金城ふ頭3-2-2,35.047249,136.849808,http://museum.jr-central.co.jp/
三島スカイウォーク,〒411-0012 静岡県三島市笹原新田313,35.145847,138.979233,
新穂高ロープウェイ,〒506-1421 岐阜県高山市奥飛騨温泉郷新穂高,36.219578,137.556091,https://shinhotaka-ropeway.jp/
富士スピードウェイ,〒410-1307 静岡県駿東郡小山町中日向６９４,35.372055,138.928589,http://www.fsw.tv/
養老の滝,〒503-1254 岐阜県養老郡養老町養老公園,35.279987,136.534561,http://www.kanko-yoro.jp/
日間賀島,〒470-3504 愛知県知多郡南知多町日間賀島,34.705151,137.005615,http://www.himaka.com/
高鷲スノーパーク,〒501-5305 岐阜県郡上市高鷲町西洞3086-1,35.990242,136.883667,
ユニバーサル・スタジオ・ジャパン,〒554-0031 大阪府大阪市此花区桜島2-1-33,34.667965,135.435638,https://www.usj.co.jp/web/ja/jp
アドベンチャーワールド,〒649-2201 和歌山県西牟婁郡白浜町堅田,33.676655,135.382187,http://www.aws-s.com/
姫路城（イベント）,〒670-0012 兵庫県姫路市本町68番地,34.835873,134.687363,
清水寺,〒605-0862 京都府京都市東山区清水一丁目294,34.99588,135.783142,https://www.kiyomizudera.or.jp/
海遊館,〒552-0022 大阪府大阪市港区海岸通1-1-10,34.655342,135.43074,
伏見稲荷大社,〒612-0882 京都府京都市伏見区深草藪之内町68,34.967037,135.773499,http://inari.jp/
東大寺,〒630-8587 奈良県奈良市雑司町406-1,34.686146,135.838135,http://www.todaiji.or.jp/
奈良公園,〒630-8211 奈良県奈良市芝辻町543,34.689774,135.836105,http://www.pref.nara.jp/
天橋立,京都府宮津市,35.535557,135.195557,
万博記念公園,〒565-0826 大阪府吹田市千里万博公園1番1号,34.809277,135.524734,
道頓堀,大阪府大阪市中央区道頓堀,34.668533,135.503204,http://www.dotonbori.or.jp/ja/
法隆寺,〒636-0115 奈良県生駒郡斑鳩町法隆寺山内1-1,34.614212,135.734161,http://www.horyuji.or.jp/
天王寺動物園,〒543-0063 大阪府大阪市天王寺区茶臼山町1-108,34.652016,135.510757,
有馬温泉,〒651-1401 兵庫県神戸市北区有馬町,34.789227,135.255203,http://www.arima-onsen.com/
鹿苑寺（金閣寺）,〒603-8361 京都府京都市北区金閣寺町1,35.039619,135.729279,http://www.shokoku-ji.jp/
六甲山,〒657-0111 兵庫県神戸市東灘区本山町　森,34.757462,135.269562,
元離宮二条城,〒604-8301 京都府京都市中京区二条通堀川西入二条城町５４１番地,35.013878,135.748642,
城崎温泉,〒669-6101 兵庫県豊岡市城崎町　湯島,35.631104,134.78978,http://kinosakionsen-zaisanku.com/
延暦寺,〒520-0116 滋賀県大津市坂本本町4220,35.067127,135.852036,http://www.hieizan.or.jp/
神戸どうぶつ王国,〒650-0047 兵庫県神戸市中央区港島南町7丁目1番9,34.6521,135.220535,
大阪城天守閣,〒540-0002 大阪府大阪市中央区大阪城1番1号,34.685196,135.525696,
NESTA RESORT KOBE（ネスタリゾート神戸）,〒673-0703 兵庫県三木市細川町垂穂894-60,34.81295,135.041443,
京都水族館,〒600-8835 京都府京都市下京区観喜寺町35-1,34.987499,135.747391,
NIFREL（ニフレル）,〒565-0826 大阪府吹田市千里万博公園2-1 生きているミュージアム ニフレル,34.805485,135.53392,
ニジゲンノモリ,〒656-2301 兵庫県淡路市楠本2425-2,34.562889,134.991409,
神戸市立王子動物園,〒657-0803 兵庫県神戸市灘区王子町3-1,34.709831,135.213562,http://www.ojizoo.jp/
姫路セントラルパーク,〒679-2121 兵庫県姫路市豊富町神谷1434,34.876686,134.775406,
グランフロント大阪,〒530-0011 大阪府大阪市北区大深町4-1（うめきた広場）、4-20（南館）、3-1（北館）,34.703659,135.494705,http://www.grandfront-osaka.jp/
琵琶湖,〒520-0022 滋賀県大津市柳が崎5,35.026615,135.867767,http://www.biwako-visitors.jp/
ひらかたパーク,〒573-0054 大阪府枚方市枚方公園町1-1,34.808491,135.639572,
嚴島神社,〒739-0588 広島県廿日市市宮島町1-1,34.272606,132.309982,http://www.itsukushimajinja.jp/index.html
出雲大社,〒699-0701 島根県出雲市大社町杵築東195,35.407349,132.687164,http://www.izumooyashiro.or.jp/
足立美術館,〒692-0064 島根県安来市古川町320,35.379971,133.194,
錦帯橋,〒741-0062 山口県岩国市岩国1丁目,34.165962,132.179688,http://kintaikyo.iwakuni-city.net/
原爆ドーム,〒730-0051 広島県広島市中区大手町,34.394917,132.454681,
おもちゃ王国（岡山）,〒706-0153 岡山県玉野市滝1640-1,34.472408,133.894196,
倉敷美観地区,〒710-0046 岡山県倉敷市中央,34.591934,133.771332,http://kankou-kurashiki.jp/
角島大橋,山口県下関市豊北町神田〜角島,34.328148,130.901138,
鳥取砂丘,〒689-0105 鳥取県鳥取市福部町湯山,35.542103,134.250443,
秋芳洞,〒754-0511 山口県美祢市秋芳町秋吉3449-1,34.232285,131.297791,
下関市立しものせき水族館・海響館,〒750-0036 山口県下関市あるかぽーと6番1号,33.954655,130.941635,http://www.kaikyokan.com/
玉造温泉,〒699-0201 島根県松江市玉湯町玉造，湯町,35.40918,133.011429,http://www.tama-onsen.jp/
大原美術館,〒710-0046 岡山県倉敷市中央1-1-15,34.596256,133.770905,
水木しげるロード,〒684-0005 鳥取県境港市松ケ枝町・大正町・本町,35.546116,133.228302,http://www.sakaiminato.net
角島,〒759-5332 山口県下関市豊北町角島,34.354969,130.859711,
ブラジリアンパーク鷲羽山ハイランド,〒711-0926 岡山県倉敷市下津井吹上303-1,34.445595,133.795364,
三朝温泉,〒682-0123 鳥取県東伯郡三朝町三朝 他,35.410999,133.89476,http://www.misasa-navi.jp/
平和記念公園,〒730-0811 広島県広島市中区中島町1および大手町1-10,34.392235,132.450974,
松江城,〒690-0887 島根県松江市殿町1-5,35.476601,133.04866,
秋吉台,山口県美祢市,34.2341672,131.3060432,
吉備津神社,〒701-1341 岡山県岡山市北区吉備津931,34.6706821,133.8506113392704,http://kibitujinja.com/
瀬戸大橋,〒711-0925 岡山県倉敷市下津井田之浦１-1,34.397105999999994,133.81042226853373,http://www.jb-honshi.co.jp
広島平和記念資料館,〒730-0811 広島県広島市中区中島町1番2号,34.391812099999996,132.4521047834089,
備中松山城,〒716-0004 岡山県高梁市内山下1,34.8086278,133.6220616683833,http://takahasikanko.or.jp/modules/spot/index.php?content_id=1
岡山後楽園,〒703-8257 岡山県岡山市北区後楽園1-5,34.6662589,133.93747829933582,
島根県立 しまね海洋館,〒697-0004 島根県浜田市久代町1117番地2,34.959171,132.143829,
石見銀山遺跡,〒694-0305 島根県大田市大森町,35.113757,132.445335,
広島城,〒730-0011 広島県広島市中区基町21-1,34.4027148,132.459033,http://www.rijo-castle.jp
岡山城天守,〒700-0823 岡山県岡山市北区丸の内2-3-1,34.6640933,133.9358447,
大塚国際美術館,〒772-0053 徳島県鳴門市鳴門町土佐泊浦字福池65-1（鳴門公園内）,34.23257945,134.63753692402503,http://www.o-museum.or.jp/
道後温泉,〒790-0842 愛媛県松山市道後湯之町5-6,33.8504225,132.7850502,http://dogo.jp
松山城,〒790-0004 愛媛県松山市丸之内,33.845651,132.7657463,http://www.matsuyamajo.jp
栗林公園,〒760-0073 香川県高松市栗林町一丁目20-16,34.32949705,134.04392638669896,https://www.my-kagawa.jp/ritsuringarden
高知城,〒780-0850 高知県高知市丸ノ内1-2-1,33.560691,133.53145880847023,http://kochipark.jp/kochijyo/
桂浜,〒781-0262 高知県高知市浦戸6,33.497155250000006,133.57440791591443,
四国水族館,〒769-0201 香川県綾歌郡宇多津町浜一番丁4,34.3123308,133.8077902236344,
龍河洞,〒782-0005 高知県香美市土佐山田町逆川,33.603136,133.745216,http://www.ryugadou.or.jp
愛媛県立とべ動物園,〒791-2191 愛媛県伊予郡砥部町上原町240,33.7623666,132.7928050576151,http://www.tobezoo.com/index.html
瀬戸内しまなみ海道,〒794-0072 愛媛県今治市山路,34.2580117,133.0555258,
丸亀城,〒763-0025 香川県丸亀市一番丁,36.9173932,140.7980899,http://www.city.marugame.lg.jp/sightseeing/spot/01.html
エンジェルロード,〒761-4106 香川県小豆郡土庄町銀波浦,34.4776107,134.1886468,
桂浜水族館,〒781-0262 高知県高知市浦戸778,33.4972686,133.57365304206684,http://www.katurahama-aq.jp/
四国カルスト,〒791-1802 愛媛県上浮穴郡久万高原町西谷,33.466859,132.956701,
タオル美術館,〒799-1607 愛媛県今治市朝倉上甲2930,33.9696759,133.033090562093,http://www.towelmuseum.com/
直島諸島,〒761-3110 香川県香川郡直島町,34.508637050000004,126.16557820156262,http://www.town.naoshima.lg.jp/
四万十川,〒787-0000 高知県四万十市中村,33.2457477,133.13872,http://www.shimanto-kankou.com
金刀比羅宮,〒766-8501 香川県仲多度郡琴平町892,34.1839885,133.80938974544424,http://www.konpira.or.jp
仁淀川,高知県吾川郡いの町,33.5040439,133.4401357,https://www.inofan.jp/
柏島,〒788-0302 高知県幡多郡大月町柏島,35.4468773,132.6830421,http://www.town.otsuki.kochi.jp/
剣山,徳島県美馬市木屋平・三好市東祖谷・那賀町木沢,33.8535794,134.0942858,http://turugisan.com/
大山祇神社,〒794-1393 愛媛県今治市大三島町宮浦3327,34.24813975,133.00530573030687,
屋島,〒761-0111 香川県高松市屋島　東町,34.3366591,134.1099099,
今治城,〒794-0036 愛媛県今治市通町3-1-3,34.0633765,133.0068513,http://museum.city.imabari.ehime.jp/imabarijo/
はりまや橋,〒780-0822 高知県高知市はりまや町1丁目,33.5596002,133.5423649,
とくしま動物園　北島建設の森,〒771-4267 徳島県徳島市方上町・渋野町,34.018723,134.53067,http://www.city.tokushima.tokushima.jp/zoo/
総本山善通寺,〒765-8506 香川県善通寺市善通寺町三丁目3-1,35.0073429,135.7674916,http://www.zentsuji.com/
石鎚山,愛媛県西条市,33.7677546,133.1150799,http://www.ishizuchi.com/
ハウステンボス,〒859-3292 長崎県佐世保市ハウステンボス町1-1,33.0862043,129.78831483344533,
